# smoke-baseline — per-check cost normalised to a reference host, from real CI runs.
# Regenerate with tests/smoke-baseline-harvest.sh; do not hand-edit a row.
# runs-used	12
# suite-sizes	109,110,112
# probe-range-ms	141-266	reference	224
# fit	436 + 1263/1000 x probe	clamp	161-288
# sum-seconds	1425.5
# NOTE: the suite changed size across these runs ([109, 110, 112]); a check absent from some runs
# has its median taken over the runs that HAVE it, which is right, but the sum above is
# the cost of the union rather than of any one run.
# check	tenths	share-bp
bench-wrapper-routing	1	1
board-deletion	1	1
board-generated	15	11
bugs-index	4	3
bugs-status-drift	3	2
build-ram-guard	27	19
build-ram-guards-guard	141	99
build-render-agree	42	30
build-slot-selftest	0	0
bundle-roundtrip	86	60
cds-archive-per-build	0	0
char-type-test	126	89
ci-status-guard	47	33
claim-hooks-refuse-overlap	31	22
claim-mutex	2	1
claim-scope-hierarchy	283	199
cli-errors-are-messages	328	230
conformance-shards-partition	193	136
coord-claim-broad	2	1
coord-claim-runs	3	2
coord-release-evidence-level	20	14
coord-release-note-file	0	0
coord-release-refuses-unpushed	10	7
coord-status-ledger-marker	0	0
coord-update-rolls-back	7	5
corpus-lane-breadth	312	219
emitted-coordinate-is-published	0	0
docs-links-resolve	0	0
install-channels-are-real	0	0
entry-auto-invoke-once	348	244
f-at-bind-pattern	980	687
f-bodyless-object	810	568
f-cons-nil-tail	809	567
f-cons2-no-arm	674	473
f-effects	390	274
f-foldable-grade	510	358
f-front-exit-reason	513	360
f-gap-tail	513	360
f-handler-param	605	425
freeze-consistency	16	11
frontmatter	53	37
heartbeat-threshold-single-source	0	0
import-alias	357	250
inbox-queue	5	3
inbox-route	1	1
info-unknown-flag	129	90
int-string-concat	66	46
js-capability-triggers	5	3
js-char-classification-parity	24	17
js-char-is-a-char	60	42
js-self-tco	50	35
js-selfcall	53	37
js-shaker-effectful-binding	11	7
json-number-policy-js	0	0
keyword-import-missing-module	97	68
launcher-set-complete	0	0
launchers-not-dead	25	17
ledger-derived	6	4
list-concat-chain	196	137
map-updated-shape	150	105
mixed-numeric-comparison	577	404
negtc-manifest-contract	0	0
negtc-mapreduce	0	0
negtc-release-freeze	1	1
nested-build	15	10
no-gnu-only-shell	8	6
no-live-backticks-in-heredocs	6	4
no-nul-in-sources	3	2
no-orphan-gates	50	35
no-test-reaches-an-exiting-cli	296	207
policy-selftest-residue	11	7
policy-single-source	4	3
project-partition	1	1
release-installer-launcher	0	0
render-lane-builtins	94	66
request-validation-family	107	75
response-transforms	68	48
route-handler-shapes	78	54
run-lane-flags-are-flags	538	377
sbt-test-shard-partition	4	3
scljet-capability-manifest	0	0
session-roundtrip	96	67
sibling-method	58	41
silent-assertions-frozen	5	4
single-line-extension	529	371
site	17	12
smoke-budget-derivation	131	92
smoke-guard-headroom	0	0
sscpkg-temp-cleanup	47	33
std-ui-content	16	11
std-ui-data	17	12
std-ui-feedback	17	12
std-ui-forms	265	186
std-ui-layout	17	12
std-ui-nav	17	12
std-ui-theming	16	11
std-ui-widgets	17	12
stub-does-not-serialise	217	152
submodule-gitlinks-resolve	4	3
task-views	3	2
url-import	68	48
v1-jit-size	182	128
v2-annotated-field-derives	56	40
v2-char-numeric-position	109	76
v2-dsl-yaml-like	71	50
v2-extern-default-args	396	278
v2-indent-layout	143	100
v2-jit-size	91	64
v2-std-index-arity	77	54
v2-string-plus-vs-user-concat	82	57
v2-unknown-member-refuses	445	312
v21-native-checker	42	29
v21-sentinel-taxonomy	7	5
