# smoke-baseline — per-check cost normalised to a reference host, from real CI runs.
# Regenerate with tests/smoke-baseline-harvest.sh; do not hand-edit a row.
# runs-used	9
# suite-sizes	78,79
# probe-range-ms	141-285	reference	224
# fit	436 + 1263/1000 x probe	clamp	161-288
# sum-seconds	675.7
# NOTE: the suite changed size across these runs ([78, 79]); a check absent from some runs
# has its median taken over the runs that HAVE it, which is right, but the sum above is
# the cost of the union rather than of any one run.
# check	seconds	share-pct
bench-wrapper-routing	0.1	0.01
board-deletion	0.1	0.01
board-generated	1.2	0.17
bugs-index	0.3	0.05
bugs-status-drift	0.2	0.03
build-ram-guard	2.6	0.39
build-ram-guards-guard	14.5	2.14
build-render-agree	4.0	0.59
build-rust-refuses-loudly	60.7	8.98
bundle-roundtrip	8.2	1.21
cds-archive-per-build	0.0	0.00
ci-status-guard	3.1	0.45
claim-hooks-refuse-overlap	3.3	0.49
claim-mutex	0.3	0.04
claim-scope-hierarchy	25.5	3.78
cli-errors-are-messages	28.8	4.27
conformance-shards-partition	17.8	2.64
coord-claim-broad	0.1	0.02
corpus-lane-breadth	32.7	4.83
emitted-coordinate-is-published	0.0	0.00
freeze-consistency	1.3	0.20
frontmatter	5.1	0.76
import-alias	35.2	5.21
inbox-queue	0.5	0.07
inbox-route	0.2	0.03
int-string-concat	5.7	0.84
js-capability-triggers	0.5	0.08
js-self-tco	4.9	0.72
js-selfcall	5.1	0.76
js-shaker-effectful-binding	1.0	0.15
json-number-policy-js	0.0	0.00
launcher-input-digest	21.2	3.14
launcher-set-complete	0.0	0.00
launchers-not-dead	2.4	0.36
list-concat-chain	16.6	2.45
negtc-manifest-contract	0.0	0.00
negtc-mapreduce	0.0	0.00
negtc-release-freeze	0.0	0.00
nested-build	1.4	0.21
no-gnu-only-shell	0.6	0.09
no-nul-in-sources	0.3	0.04
no-test-reaches-an-exiting-cli	26.3	3.89
policy-single-source	0.4	0.07
project-partition	0.1	0.02
release-installer-launcher	0.0	0.00
render-lane-builtins	7.9	1.17
request-validation-family	9.0	1.33
response-transforms	5.7	0.85
route-handler-shapes	6.8	1.00
run-lane-flags-are-flags	47.6	7.04
sbt-plugin-scripted	126.0	18.64
sbt-test-shard-partition	0.3	0.05
scaffold-loads-its-build	7.4	1.10
scljet-capability-manifest	0.0	0.00
session-roundtrip	8.1	1.20
sibling-method	4.8	0.71
silent-assertions-frozen	0.4	0.06
site	1.5	0.23
sscpkg-temp-cleanup	4.0	0.59
std-ui-content	1.5	0.22
std-ui-data	1.6	0.24
std-ui-feedback	1.7	0.25
std-ui-forms	25.6	3.79
std-ui-layout	1.6	0.24
std-ui-nav	1.7	0.25
std-ui-theming	1.5	0.23
std-ui-widgets	1.7	0.25
stub-does-not-serialise	18.6	2.75
submodule-gitlinks-resolve	0.5	0.08
task-views	0.2	0.03
url-import	6.6	0.98
v2-annotated-field-derives	5.0	0.74
v2-char-numeric-position	9.1	1.34
v2-dsl-yaml-like	6.2	0.92
v2-indent-layout	12.5	1.85
v2-std-index-arity	6.4	0.95
v2-string-plus-vs-user-concat	6.9	1.02
v21-native-checker	4.0	0.60
v21-sentinel-taxonomy	0.6	0.09
